
['1', '16', '17', '18', '2', '26', '11'] ,
['10', '22', '3', '32', '4', '7', '5'] ,

['10', '11', '18', '20', '27', '8', '1'] ,

['20', '22', '28', '31', '33', '9', '16'] ,

['1', '13', '29', '3', '5', '9', '10'] ,

['12', '20', '30', '4', '5', '6', '11'] ,

['17', '20', '26', '33', '4', '5', '1'] ,

['21', '26', '32', '33', '6', '8', '11'] ,

['13', '14', '17', '22', '33', '9', '16'] ,

['14', '24', '27', '3', '8', '9', '5'] ,

['1', '11', '17', '27', '30', '6', '15'] ,

['14', '20', '26', '28', '8', '9', '8'] ,

['14', '3', '33', '5', '6', '7', '4'] ,

['18', '2', '22', '30', '32', '5', '10'] ,

['18', '27', '3', '31', '5', '8', '6'] ,

['12', '2', '20', '3', '5', '6', '5'] ,

['16', '2', '24', '3', '30', '6', '10'] ,

['12', '16', '19', '29', '31', '5', '4'] ,

['14', '2', '25', '27', '32', '6', '7'] ,

['16', '17', '26', '30', '8', '9', '7'] ,

['18', '25', '27', '3', '33', '6', '14'] ,

['14', '23', '24', '25', '4', '5', '3'] ,

['1', '12', '17', '26', '29', '9', '16'] ,

['12', '13', '17', '24', '28', '6', '10'] ,

['12', '16', '17', '19', '2', '9', '12'] ,

['1', '20', '23', '33', '8', '9', '14'] ,

['11', '18', '25', '4', '5', '8', '7'] ,

['13', '14', '17', '2', '25', '7', '6'] ,

['12', '18', '19', '21', '28', '6', '2'] ,

['20', '23', '27', '33', '6', '9', '11'] ,

['10', '20', '21', '27', '29', '32', '7'] ,

['14', '20', '21', '7', '8', '9', '16'] ,

['10', '17', '28', '29', '6', '8', '13'] ,

['10', '21', '26', '31', '32', '9', '1'] ,

['1', '10', '19', '20', '3', '6', '8'] ,

['10', '16', '20', '4', '5', '6', '16'] ,

['10', '11', '23', '24', '31', '5', '14'] ,

['10', '18', '25', '31', '4', '6', '3'] ,

['12', '17', '20', '22', '31', '6', '7'] ,

['12', '15', '24', '27', '29', '30', '8'] ,

['11', '19', '2', '21', '22', '30', '9'] ,

['10', '17', '18', '26', '29', '6', '6'] ,

['17', '18', '20', '23', '6', '7', '8'] ,

['1', '15', '25', '27', '3', '9', '10'] ,

['1', '10', '11', '16', '3', '30', '1'] ,

['11', '19', '32', '5', '6', '9', '12'] ,

['11', '16', '19', '2', '23', '9', '5'] ,

['1', '19', '22', '25', '31', '5', '10'] ,

['10', '15', '19', '27', '3', '31', '13'] ,

['10', '2', '24', '3', '31', '8', '4'] ,

['17', '18', '23', '24', '27', '9', '4'] ,

['19', '21', '3', '32', '5', '6', '9'] ,

['19', '22', '31', '4', '5', '7', '9'] ,

['13', '18', '22', '27', '28', '31', '13'] ,

['14', '24', '30', '32', '4', '8', '5'] ,

['14', '17', '24', '26', '6', '9', '10'] ,

['18', '19', '28', '3', '5', '6', '2'] ,

['20', '23', '25', '4', '7', '8', '6'] ,

['2', '31', '32', '33', '7', '9', '8'] ,

['17', '2', '25', '27', '6', '9', '9'] ,

['1', '17', '23', '3', '7', '8', '10'] ,

['13', '2', '22', '27', '32', '4', '7'] ,

['13', '18', '22', '32', '8', '9', '9'] ,

['1', '18', '19', '30', '32', '33', '5'] ,

['10', '19', '28', '32', '8', '9', '7'] ,

['12', '21', '3', '30', '31', '7', '14'] ,

['1', '12', '17', '24', '25', '26', '16'] ,

['1', '12', '18', '19', '21', '29', '9'] ,

['12', '16', '19', '25', '3', '6', '7'] ,

['10', '17', '18', '21', '32', '4', '3'] ,

['13', '20', '29', '33', '4', '9', '10'] ,

['14', '17', '18', '2', '25', '9', '9'] ,

['2', '22', '26', '29', '32', '8', '14'] ,

['11', '13', '17', '23', '5', '6', '13'] ,

['1', '17', '19', '29', '3', '8', '11'] ,

['1', '10', '12', '19', '2', '26', '3'] ,

['12', '15', '16', '3', '33', '6', '15'] ,

['23', '27', '3', '4', '5', '9', '15'] ,

['23', '26', '3', '5', '7', '8', '16'] ,

['11', '14', '29', '3', '30', '5', '16'] ,

['14', '15', '18', '25', '27', '9', '6'] ,

['10', '13', '19', '2', '33', '9', '9'] ,

['11', '15', '18', '31', '33', '7', '12'] ,

['12', '23', '26', '27', '5', '7', '11'] ,

['10', '21', '24', '29', '6', '8', '8'] ,

['13', '14', '23', '24', '29', '32', '9'] ,

['14', '15', '20', '22', '25', '29', '6'] ,

['1', '11', '16', '24', '26', '8', '13'] ,

['1', '21', '24', '27', '30', '9', '4'] ,

['13', '14', '25', '27', '4', '6', '7'] ,

['18', '19', '23', '27', '7', '8', '3'] ,

['13', '17', '26', '3', '30', '6', '10'] ,

['13', '18', '20', '21', '23', '24', '9'] ,

['12', '2', '24', '29', '31', '33', '12'] ,

['11', '17', '22', '24', '26', '28', '13'] ,

['1', '16', '3', '5', '7', '9', '15'] ,

['12', '19', '22', '23', '28', '29', '9'] ,

['10', '11', '12', '16', '17', '8', '9'] ,

['17', '19', '2', '32', '6', '8', '13'] ,

['11', '2', '20', '27', '28', '9', '14'] ,

['1', '10', '12', '20', '27', '32', '12'] ,

['1', '10', '17', '27', '32', '33', '12'] ,

['11', '18', '20', '21', '3', '32', '9'] ,

['29', '32', '4', '6', '7', '9', '4'] ,

['10', '13', '15', '23', '3', '9', '15'] ,

['10', '11', '2', '28', '33', '5', '13'] ,

['13', '14', '20', '25', '30', '4', '15'] ,

['1', '13', '19', '2', '21', '30', '1'] ,

['18', '23', '30', '4', '5', '9', '16'] ,

['12', '14', '17', '26', '5', '9', '9'] ,

['14', '26', '27', '31', '4', '7', '3'] ,

['11', '19', '2', '25', '28', '31', '9'] ,

['10', '11', '15', '29', '4', '6', '14'] ,

['10', '15', '16', '23', '24', '6', '12'] ,

['15', '18', '20', '22', '26', '30', '11'] ,

['14', '16', '21', '22', '26', '7', '1'] ,

['1', '18', '24', '28', '31', '32', '4'] ,

['10', '11', '21', '22', '25', '9', '5'] ,

['17', '20', '3', '32', '5', '7', '10'] ,

['14', '16', '24', '25', '30', '6', '11'] ,

['1', '19', '23', '25', '28', '4', '1'] ,

['12', '18', '19', '23', '3', '33', '7'] ,

['1', '17', '2', '23', '3', '8', '9'] ,

['10', '16', '18', '29', '33', '8', '11'] ,

['13', '19', '2', '27', '33', '5', '13'] ,

['12', '2', '20', '22', '33', '4', '9'] ,

['1', '17', '24', '28', '32', '6', '11'] ,

['1', '10', '14', '17', '3', '9', '7'] ,

['11', '12', '14', '23', '24', '31', '2'] ,

['10', '11', '14', '19', '20', '29', '10'] ,

['10', '12', '15', '16', '27', '7', '6'] ,

['12', '13', '16', '27', '5', '9', '10'] ,

['1', '2', '20', '21', '3', '32', '7'] ,

['1', '24', '29', '31', '8', '9', '4'] ,

['11', '17', '2', '21', '28', '5', '4'] ,

['11', '17', '19', '21', '22', '32', '16'] ,

['11', '12', '22', '25', '3', '32', '14'] ,

['11', '18', '20', '28', '6', '7', '8'] ,

['14', '17', '26', '3', '30', '6', '9'] ,

['16', '2', '22', '26', '31', '8', '16'] ,

['16', '19', '26', '29', '7', '9', '5'] ,

['2', '20', '30', '32', '7', '9', '10'] ,

['11', '19', '21', '22', '32', '8', '8'] ,

['1', '22', '27', '3', '6', '8', '16'] ,

['11', '14', '22', '28', '30', '32', '8'] ,

['11', '14', '27', '31', '32', '4', '13'] ,

['1', '11', '15', '2', '20', '31', '7'] ,

['12', '14', '2', '20', '23', '6', '9'] ,

['11', '15', '20', '23', '3', '6', '1'] ,

